produit_id,classe_abc,mois_offset,quantite_commandee,commande_passee,stock_final,rupture,demande_prevue,cout_achat,prix_vente,fournisseur,lead_time_mois,montant_total
P0115,A,1,29,1,1.7,0.0,16.33,200.0,260.0,Chine,2,5800.0
P0115,A,2,29,1,0.0,10.73,12.39,200.0,260.0,Chine,2,5800.0
P0115,A,3,0,0,14.9,0.0,14.14,200.0,260.0,Chine,2,0.0
P0119,C,1,0,0,23.8,0.0,5.24,1.2,1.62,Chine,2,0.0
P0119,C,2,0,0,17.4,0.0,6.35,1.2,1.62,Chine,2,0.0
P0119,C,3,0,0,11.1,0.0,6.35,1.2,1.62,Chine,2,0.0
P0120,C,1,0,0,69.7,0.0,46.28,1.0,1.35,Chine,2,0.0
P0120,C,2,93,1,23.4,0.0,46.28,1.0,1.35,Chine,2,93.0
P0120,C,3,93,1,0.0,22.83,46.28,1.0,1.35,Chine,2,93.0
P0121,C,1,0,0,166.7,0.0,33.33,4.5,6.08,Chine,2,0.0
P0121,C,2,0,0,133.3,0.0,33.33,4.5,6.08,Chine,2,0.0
P0121,C,3,0,0,100.0,0.0,33.33,4.5,6.08,Chine,2,0.0
P0122,C,1,101,1,14.6,0.0,57.42,7.5,10.12,Chine,2,757.5
P0122,C,2,101,1,0.0,37.62,52.21,7.5,10.12,Chine,2,757.5
P0122,C,3,0,0,59.9,0.0,41.08,7.5,10.12,Chine,2,0.0
P0123,C,1,83,1,35.9,0.0,42.14,11.0,14.85,Chine,2,913.0
P0123,C,2,83,1,0.0,4.95,40.82,11.0,14.85,Chine,2,913.0
P0123,C,3,0,0,42.2,0.0,40.82,11.0,14.85,Chine,2,0.0
P0124,C,1,0,0,72.0,0.0,0.0,3.5,4.73,Chine,2,0.0
P0124,C,2,0,0,72.0,0.0,0.0,3.5,4.73,Chine,2,0.0
P0124,C,3,0,0,72.0,0.0,0.0,3.5,4.73,Chine,2,0.0
P0125,C,1,84,1,0.4,0.0,41.61,5.0,6.75,Chine,2,420.0
P0125,C,2,84,1,0.0,41.22,41.61,5.0,6.75,Chine,2,420.0
P0125,C,3,0,0,42.4,0.0,41.61,5.0,6.75,Chine,2,0.0
P0126,C,1,0,0,154.3,0.0,55.72,3.5,4.73,Chine,2,0.0
P0126,C,2,0,0,99.3,0.0,54.95,3.5,4.73,Chine,2,0.0
P0126,C,3,0,0,62.4,0.0,36.93,3.5,4.73,Chine,2,0.0
P0127,C,1,76,1,32.1,0.0,37.86,4.0,5.4,Chine,2,304.0
P0127,C,2,76,1,0.0,5.72,37.86,4.0,5.4,Chine,2,304.0
P0127,C,3,0,0,38.1,0.0,37.86,4.0,5.4,Chine,2,0.0
P0128,C,1,0,0,78.0,0.0,0.0,7.0,9.45,Chine,2,0.0
P0128,C,2,0,0,78.0,0.0,0.0,7.0,9.45,Chine,2,0.0
P0128,C,3,0,0,78.0,0.0,0.0,7.0,9.45,Chine,2,0.0
P0129,C,1,0,0,112.8,0.0,37.16,0.45,0.61,Chine,2,0.0
P0129,C,2,0,0,73.2,0.0,39.65,0.45,0.61,Chine,2,0.0
P0129,C,3,79,1,32.5,0.0,40.65,0.45,0.61,Chine,2,35.55
P0130,C,1,92,1,16.2,0.0,45.78,3.5,4.73,Chine,2,322.0
P0130,C,2,92,1,0.0,29.56,45.78,3.5,4.73,Chine,2,322.0
P0130,C,3,0,0,46.2,0.0,45.78,3.5,4.73,Chine,2,0.0
P0131,C,1,0,0,165.2,0.0,46.78,3.0,4.05,Chine,2,0.0
P0131,C,2,0,0,118.4,0.0,46.78,3.0,4.05,Chine,2,0.0
P0131,C,3,0,0,71.7,0.0,46.78,3.0,4.05,Chine,2,0.0
P0132,C,1,0,0,54.7,0.0,66.35,4.5,6.08,Chine,2,0.0
P0132,C,2,98,1,11.6,0.0,43.09,4.5,6.08,Chine,2,441.0
P0132,C,3,98,1,0.0,25.08,36.64,4.5,6.08,Chine,2,441.0
P0134,C,1,119,1,0.0,65.04,89.04,14.0,21.0,Chine,2,1666.0
P0134,C,2,119,1,0.0,41.04,41.04,14.0,21.0,Chine,2,1666.0
P0134,C,3,0,0,71.0,0.0,48.04,14.0,21.0,Chine,2,0.0
P0135,C,1,94,1,0.0,40.64,52.64,13.0,19.5,Chine,2,1222.0
P0135,C,2,94,1,0.0,45.53,45.53,13.0,19.5,Chine,2,1222.0
P0135,C,3,0,0,51.8,0.0,42.24,13.0,19.5,Chine,2,0.0
P0136,C,1,90,1,0.0,32.58,44.58,12.0,18.0,Chine,2,1080.0
P0136,C,2,90,1,0.0,44.58,44.58,12.0,18.0,Chine,2,1080.0
P0136,C,3,0,0,45.4,0.0,44.58,12.0,18.0,Chine,2,0.0
P0137,C,1,0,0,26.6,0.0,4.37,26.0,39.0,Chine,2,0.0
P0137,C,2,0,0,19.5,0.0,7.17,26.0,39.0,Chine,2,0.0
P0137,C,3,0,0,13.3,0.0,6.14,26.0,39.0,Chine,2,0.0
P0138,B,1,81,1,0.0,24.36,42.36,22.0,33.0,Chine,2,1782.0
P0138,B,2,81,1,0.0,44.72,44.72,22.0,33.0,Chine,2,1782.0
P0138,B,3,0,0,47.6,0.0,33.37,22.0,33.0,Chine,2,0.0
P0139,C,1,0,0,32.3,0.0,6.72,7.0,10.5,Chine,2,0.0
P0139,C,2,0,0,25.6,0.0,6.72,7.0,10.5,Chine,2,0.0
P0139,C,3,0,0,18.8,0.0,6.72,7.0,10.5,Chine,2,0.0
P0140,C,1,77,1,0.0,10.8,36.8,6.0,9.0,Chine,2,462.0
P0140,C,2,77,1,0.0,38.52,38.52,6.0,9.0,Chine,2,462.0
P0140,C,3,77,1,37.9,0.0,39.14,6.0,9.0,Chine,2,462.0
P0141,C,1,82,1,0.0,13.58,40.58,11.0,16.5,Chine,2,902.0
P0141,C,2,82,1,0.0,40.58,40.58,11.0,16.5,Chine,2,902.0
P0141,C,3,0,0,41.4,0.0,40.58,11.0,16.5,Chine,2,0.0
P0142,C,1,0,0,75.9,0.0,6.08,15.0,22.5,Chine,2,0.0
P0142,C,2,0,0,69.8,0.0,6.08,15.0,22.5,Chine,2,0.0
P0142,C,3,0,0,63.8,0.0,6.08,15.0,22.5,Chine,2,0.0
P0143,C,1,76,1,0.0,29.61,37.61,3.0,4.5,Chine,2,228.0
P0143,C,2,76,1,0.0,37.61,37.61,3.0,4.5,Chine,2,228.0
P0143,C,3,0,0,38.4,0.0,37.61,3.0,4.5,Chine,2,0.0
P0144,C,1,0,0,18.0,0.0,0.0,24.0,36.0,Chine,2,0.0
P0144,C,2,0,0,18.0,0.0,0.0,24.0,36.0,Chine,2,0.0
P0144,C,3,0,0,18.0,0.0,0.0,24.0,36.0,Chine,2,0.0
P0145,B,1,126,1,0.0,36.54,56.54,28.0,42.0,Chine,2,3528.0
P0145,B,2,126,1,0.0,73.05,73.05,28.0,42.0,Chine,2,3528.0
P0145,B,3,0,0,68.1,0.0,57.94,28.0,42.0,Chine,2,0.0
P0146,B,1,78,1,0.0,2.65,37.65,38.0,57.0,Dubaï,1,2964.0
P0146,B,2,78,1,38.2,0.0,39.81,38.0,57.0,Dubaï,1,2964.0
P0146,B,3,0,0,78.0,0.0,38.22,38.0,57.0,Dubaï,1,0.0
P0147,A,1,53,1,0.0,18.88,40.88,38.0,57.0,Dubaï,1,2014.0
P0147,A,2,0,0,39.3,0.0,13.68,38.0,57.0,Dubaï,1,0.0
P0147,A,3,53,1,15.2,0.0,24.14,38.0,57.0,Dubaï,1,2014.0
P0148,C,1,74,1,0.0,8.89,36.89,14.0,21.0,Chine,2,1036.0
P0148,C,2,74,1,0.0,36.89,36.89,14.0,21.0,Chine,2,1036.0
P0148,C,3,0,0,37.1,0.0,36.89,14.0,21.0,Chine,2,0.0
P0149,B,1,82,1,0.0,35.4,54.4,22.0,33.0,Chine,2,1804.0
P0149,B,2,82,1,0.0,32.61,32.61,22.0,33.0,Chine,2,1804.0
P0149,B,3,0,0,47.2,0.0,34.76,22.0,33.0,Chine,2,0.0
P0150,C,1,0,0,45.1,0.0,31.92,18.0,27.0,Chine,2,0.0
P0150,C,2,64,1,13.2,0.0,31.92,18.0,27.0,Chine,2,1152.0
P0150,C,3,64,1,0.0,18.75,31.92,18.0,27.0,Chine,2,1152.0
P0151,C,1,90,1,0.0,36.08,52.08,9.0,13.5,Chine,2,810.0
P0151,C,2,90,1,0.0,42.93,42.93,9.0,13.5,Chine,2,810.0
P0151,C,3,0,0,50.6,0.0,39.44,9.0,13.5,Chine,2,0.0
P0152,B,1,99,1,0.0,15.1,39.1,18.0,27.0,Chine,2,1782.0
P0152,B,2,99,1,0.0,72.79,72.79,18.0,27.0,Chine,2,1782.0
P0152,B,3,0,0,62.6,0.0,36.42,18.0,27.0,Chine,2,0.0
P0153,C,1,84,1,0.0,16.0,56.0,5.0,7.5,Chine,2,420.0
P0153,C,2,84,1,0.0,35.0,35.0,5.0,7.5,Chine,2,420.0
P0153,C,3,0,0,49.0,0.0,35.0,5.0,7.5,Chine,2,0.0
P0154,B,1,120,1,0.0,21.11,52.11,104.0,156.0,Dubaï,1,12480.0
P0154,B,2,120,1,43.1,0.0,76.94,104.0,156.0,Dubaï,1,12480.0
P0154,B,3,0,0,112.5,0.0,50.61,104.0,156.0,Dubaï,1,0.0
P0155,B,1,58,1,10.5,0.0,25.54,22.0,33.0,Chine,2,1276.0
P0155,B,2,58,1,0.0,17.37,27.83,22.0,33.0,Chine,2,1276.0
P0155,B,3,58,1,25.4,0.0,32.64,22.0,33.0,Chine,2,1276.0
P0156,B,1,72,1,0.0,2.24,25.24,18.0,27.0,Chine,2,1296.0
P0156,B,2,72,1,0.0,42.23,42.23,18.0,27.0,Chine,2,1296.0
P0156,B,3,72,1,32.6,0.0,39.38,18.0,27.0,Chine,2,1296.0
P0157,B,1,90,1,0.0,12.23,37.23,38.0,57.0,Dubaï,1,3420.0
P0157,B,2,90,1,29.8,0.0,60.2,38.0,57.0,Dubaï,1,3420.0
P0157,B,3,0,0,83.7,0.0,36.11,38.0,57.0,Dubaï,1,0.0
P0158,B,1,88,1,0.0,22.89,38.89,32.0,48.0,Dubaï,1,2816.0
P0158,B,2,0,0,46.2,0.0,41.82,32.0,48.0,Dubaï,1,0.0
P0158,B,3,88,1,0.0,4.99,51.17,32.0,48.0,Dubaï,1,2816.0
P0159,B,1,98,1,0.0,22.59,44.59,28.0,42.0,Chine,2,2744.0
P0159,B,2,98,1,0.0,57.11,57.11,28.0,42.0,Chine,2,2744.0
P0159,B,3,0,0,54.0,0.0,43.98,28.0,42.0,Chine,2,0.0
P0160,C,1,97,1,0.0,59.4,72.4,8.0,12.0,Chine,2,776.0
P0160,C,2,97,1,0.0,42.26,42.26,8.0,12.0,Chine,2,776.0
P0160,C,3,0,0,66.8,0.0,30.22,8.0,12.0,Chine,2,0.0
P0161,C,1,0,0,21.8,0.0,5.24,9.0,13.5,Chine,2,0.0
P0161,C,2,0,0,16.5,0.0,5.24,9.0,13.5,Chine,2,0.0
P0161,C,3,0,0,11.3,0.0,5.24,9.0,13.5,Chine,2,0.0
P0162,C,1,0,0,13.0,0.0,0.0,7.0,10.5,Chine,2,0.0
P0162,C,2,0,0,13.0,0.0,0.0,7.0,10.5,Chine,2,0.0
P0162,C,3,0,0,13.0,0.0,0.0,7.0,10.5,Chine,2,0.0
P0163,C,1,110,1,0.0,28.0,104.0,8.0,12.0,Chine,2,880.0
P0163,C,2,110,1,0.0,38.0,38.0,8.0,12.0,Chine,2,880.0
P0163,C,3,0,0,87.0,0.0,23.0,8.0,12.0,Chine,2,0.0
P0169,C,1,0,0,9.6,0.0,5.45,4.0,5.4,Chine,2,0.0
P0169,C,2,11,1,4.1,0.0,5.45,4.0,5.4,Chine,2,44.0
P0169,C,3,11,1,0.0,1.35,5.45,4.0,5.4,Chine,2,44.0
P0170,C,1,0,0,21.0,0.0,0.0,6.0,8.1,Chine,2,0.0
P0170,C,2,0,0,21.0,0.0,0.0,6.0,8.1,Chine,2,0.0
P0170,C,3,0,0,21.0,0.0,0.0,6.0,8.1,Chine,2,0.0
P0171,C,1,67,1,1.6,0.0,33.39,9.0,12.15,Chine,2,603.0
P0171,C,2,67,1,0.0,31.78,33.39,9.0,12.15,Chine,2,603.0
P0171,C,3,0,0,33.6,0.0,33.39,9.0,12.15,Chine,2,0.0
P0172,C,1,0,0,28.0,0.0,6.98,13.0,17.55,Chine,2,0.0
P0172,C,2,0,0,21.0,0.0,6.98,13.0,17.55,Chine,2,0.0
P0172,C,3,0,0,14.1,0.0,6.98,13.0,17.55,Chine,2,0.0
P0173,C,1,17,1,0.0,3.17,8.17,22.0,29.7,Chine,2,374.0
P0173,C,2,17,1,0.0,8.17,8.17,22.0,29.7,Chine,2,374.0
P0173,C,3,0,0,8.8,0.0,8.17,22.0,29.7,Chine,2,0.0
P0174,C,1,61,1,0.0,25.19,30.19,11.0,14.85,Chine,2,671.0
P0174,C,2,61,1,0.0,30.19,30.19,11.0,14.85,Chine,2,671.0
P0174,C,3,0,0,30.8,0.0,30.19,11.0,14.85,Chine,2,0.0
P0175,C,1,57,1,0.0,2.05,30.05,18.0,24.3,Chine,2,1026.0
P0175,C,2,57,1,0.0,27.61,27.61,18.0,24.3,Chine,2,1026.0
P0175,C,3,0,0,29.4,0.0,27.61,18.0,24.3,Chine,2,0.0
P0176,B,1,71,1,13.1,0.0,37.92,26.0,35.1,Chine,2,1846.0
P0176,B,2,71,1,0.0,16.42,29.51,26.0,35.1,Chine,2,1846.0
P0176,B,3,71,1,32.1,0.0,38.94,26.0,35.1,Chine,2,1846.0
P0177,A,1,0,0,28.5,0.0,31.5,56.0,75.6,Dubaï,1,0.0
P0177,A,2,0,0,28.5,0.0,0.02,56.0,75.6,Dubaï,1,0.0
P0177,A,3,0,0,28.5,0.0,0.0,56.0,75.6,Dubaï,1,0.0
P0178,A,1,0,0,40.8,0.0,19.23,82.0,110.7,Dubaï,1,0.0
P0178,A,2,0,0,29.0,0.0,11.73,82.0,110.7,Dubaï,1,0.0
P0178,A,3,0,0,24.7,0.0,4.34,82.0,110.7,Dubaï,1,0.0
P0179,B,1,0,0,22.0,0.0,0.0,58.0,78.3,Dubaï,1,0.0
P0179,B,2,0,0,22.0,0.0,0.0,58.0,78.3,Dubaï,1,0.0
P0179,B,3,0,0,22.0,0.0,0.0,58.0,78.3,Dubaï,1,0.0
P0180,B,1,0,0,35.8,0.0,34.15,32.0,43.2,Dubaï,1,0.0
P0180,B,2,52,1,2.3,0.0,33.58,32.0,43.2,Dubaï,1,1664.0
P0180,B,3,0,0,44.3,0.0,10.02,32.0,43.2,Dubaï,1,0.0
P0181,C,1,0,0,9.5,0.0,6.5,48.0,64.8,Dubaï,1,0.0
P0181,C,2,13,1,3.0,0.0,6.5,48.0,64.8,Dubaï,1,624.0
P0181,C,3,0,0,9.5,0.0,6.5,48.0,64.8,Dubaï,1,0.0
P0184,B,1,44,1,0.0,15.66,24.66,96.0,120.0,Dubaï,1,4224.0
P0184,B,2,0,0,22.8,0.0,21.24,96.0,120.0,Dubaï,1,0.0
P0184,B,3,44,1,3.8,0.0,18.96,96.0,120.0,Dubaï,1,4224.0
P0185,C,1,9,1,0.6,0.0,5.45,112.0,140.0,Dubaï,1,1008.0
P0185,C,2,0,0,6.2,0.0,3.38,112.0,140.0,Dubaï,1,0.0
P0185,C,3,9,1,1.5,0.0,4.67,112.0,140.0,Dubaï,1,1008.0
P0186,A,1,0,0,14.0,0.0,0.0,152.0,190.0,Dubaï,1,0.0
P0186,A,2,0,0,14.0,0.0,0.0,152.0,190.0,Dubaï,1,0.0
P0186,A,3,0,0,5.4,0.0,8.56,152.0,190.0,Dubaï,1,0.0
P0187,C,1,6,1,2.5,0.0,2.52,184.0,230.0,Dubaï,1,1104.0
P0187,C,2,0,0,6.0,0.0,2.52,184.0,230.0,Dubaï,1,0.0
P0187,C,3,0,0,3.4,0.0,2.52,184.0,230.0,Dubaï,1,0.0
P0188,A,1,0,0,13.0,0.0,0.0,216.0,270.0,Dubaï,1,0.0
P0188,A,2,0,0,9.5,0.0,3.47,216.0,270.0,Dubaï,1,0.0
P0188,A,3,10,1,0.0,0.72,10.25,216.0,270.0,Dubaï,1,2160.0
P0189,A,1,26,1,0.0,14.59,19.59,144.0,180.0,Chine,2,3744.0
P0189,A,2,26,1,0.0,2.98,2.98,144.0,180.0,Chine,2,3744.0
P0189,A,3,26,1,10.6,0.0,15.41,144.0,180.0,Chine,2,3744.0
P0190,A,1,8,1,2.9,0.0,4.14,280.0,350.0,Dubaï,1,2240.0
P0190,A,2,0,0,9.7,0.0,1.14,280.0,350.0,Dubaï,1,0.0
P0190,A,3,8,1,3.2,0.0,6.48,280.0,350.0,Dubaï,1,2240.0
P0191,B,1,3,1,0.0,0.08,3.08,200.0,250.0,Chine,2,600.0
P0191,B,2,3,1,0.0,0.0,0.0,200.0,250.0,Chine,2,600.0
P0191,B,3,0,0,2.7,0.0,0.3,200.0,250.0,Chine,2,0.0
P0192,A,1,21,1,4.8,0.0,15.21,400.0,500.0,Dubaï,1,8400.0
P0192,A,2,0,0,22.0,0.0,3.82,400.0,500.0,Dubaï,1,0.0
P0192,A,3,21,1,9.9,0.0,12.05,400.0,500.0,Dubaï,1,8400.0
P0193,C,1,0,0,0.0,0.0,0.0,60.0,75.0,Chine,2,0.0
P0193,C,2,0,0,0.0,0.0,0.0,60.0,75.0,Chine,2,0.0
P0193,C,3,0,0,0.0,0.0,0.0,60.0,75.0,Chine,2,0.0
P0194,B,1,21,1,0.0,0.69,11.69,88.0,110.0,Chine,2,1848.0
P0194,B,2,21,1,0.0,6.78,6.78,88.0,110.0,Chine,2,1848.0
P0194,B,3,21,1,8.4,0.0,12.58,88.0,110.0,Chine,2,1848.0
P0196,C,1,0,0,44.0,0.0,0.0,4.2,5.88,Dubaï,1,0.0
P0196,C,2,0,0,44.0,0.0,0.0,4.2,5.88,Dubaï,1,0.0
P0196,C,3,0,0,44.0,0.0,0.0,4.2,5.88,Dubaï,1,0.0
P0197,C,1,111,1,0.0,30.42,55.42,8.5,11.9,Dubaï,1,943.5
P0197,C,2,0,0,55.6,0.0,55.42,8.5,11.9,Dubaï,1,0.0
P0197,C,3,111,1,0.2,0.0,55.42,8.5,11.9,Dubaï,1,943.5
P0198,C,1,97,1,17.9,0.0,48.11,3.8,5.32,Dubaï,1,368.6
P0198,C,2,0,0,66.8,0.0,48.11,3.8,5.32,Dubaï,1,0.0
P0198,C,3,97,1,18.7,0.0,48.11,3.8,5.32,Dubaï,1,368.6
P0199,C,1,0,0,26.0,0.0,0.0,4.5,6.3,Chine,2,0.0
P0199,C,2,0,0,26.0,0.0,0.0,4.5,6.3,Chine,2,0.0
P0199,C,3,0,0,26.0,0.0,0.0,4.5,6.3,Chine,2,0.0
P0200,C,1,228,1,0.0,96.88,179.88,1.5,2.1,Chine,2,342.0
P0200,C,2,228,1,0.0,65.88,65.88,1.5,2.1,Chine,2,342.0
P0200,C,3,0,0,132.1,0.0,95.88,1.5,2.1,Chine,2,0.0
P0201,C,1,125,1,0.0,39.58,61.58,9.0,12.6,Chine,2,1125.0
P0201,C,2,125,1,0.0,62.75,62.75,9.0,12.6,Chine,2,1125.0
P0201,C,3,125,1,61.9,0.0,63.13,9.0,12.6,Chine,2,1125.0
P0202,C,1,0,0,38.0,0.0,0.0,4.5,6.3,Chine,2,0.0
P0202,C,2,0,0,38.0,0.0,0.0,4.5,6.3,Chine,2,0.0
P0202,C,3,0,0,38.0,0.0,0.0,4.5,6.3,Chine,2,0.0
P0203,C,1,102,1,0.0,25.91,52.91,7.0,9.8,Chine,2,714.0
P0203,C,2,102,1,0.0,41.49,41.49,7.0,9.8,Chine,2,714.0
P0203,C,3,102,1,44.9,0.0,57.11,7.0,9.8,Chine,2,714.0
P0204,C,1,123,1,0.0,49.57,61.57,1.5,2.1,Chine,2,184.5
P0204,C,2,123,1,0.0,67.47,67.47,1.5,2.1,Chine,2,184.5
P0204,C,3,0,0,68.6,0.0,54.36,1.5,2.1,Chine,2,0.0
P0205,C,1,152,1,0.0,36.02,77.02,1.5,2.1,Chine,2,228.0
P0205,C,2,152,1,0.0,84.33,84.33,1.5,2.1,Chine,2,228.0
P0205,C,3,0,0,85.4,0.0,66.59,1.5,2.1,Chine,2,0.0
P0206,C,1,0,0,25.0,0.0,0.0,2.0,2.8,Chine,2,0.0
P0206,C,2,0,0,25.0,0.0,0.0,2.0,2.8,Chine,2,0.0
P0206,C,3,0,0,25.0,0.0,0.0,2.0,2.8,Chine,2,0.0
P0207,C,1,105,1,0.0,26.28,52.28,6.0,8.4,Chine,2,630.0
P0207,C,2,105,1,0.0,52.28,52.28,6.0,8.4,Chine,2,630.0
P0207,C,3,0,0,52.7,0.0,52.28,6.0,8.4,Chine,2,0.0
P0208,B,1,0,0,18.0,0.0,0.0,14.0,19.6,Chine,2,0.0
P0208,B,2,0,0,18.0,0.0,0.0,14.0,19.6,Chine,2,0.0
P0208,B,3,0,0,18.0,0.0,0.0,14.0,19.6,Chine,2,0.0
P0209,C,1,0,0,13.0,0.0,0.0,7.5,10.5,Chine,2,0.0
P0209,C,2,0,0,13.0,0.0,0.0,7.5,10.5,Chine,2,0.0
P0209,C,3,0,0,13.0,0.0,0.0,7.5,10.5,Chine,2,0.0
P0210,C,1,140,1,0.0,37.12,74.12,4.0,5.6,Chine,2,560.0
P0210,C,2,140,1,0.0,77.28,77.28,4.0,5.6,Chine,2,560.0
P0210,C,3,0,0,82.0,0.0,58.03,4.0,5.6,Chine,2,0.0
P0211,C,1,110,1,0.0,51.53,75.53,3.0,4.2,Chine,2,330.0
P0211,C,2,110,1,0.0,45.41,45.41,3.0,4.2,Chine,2,330.0
P0211,C,3,0,0,66.6,0.0,43.36,3.0,4.2,Chine,2,0.0
P0212,B,1,135,1,0.0,3.51,63.51,110.0,154.0,Chine,2,14850.0
P0212,B,2,135,1,0.0,69.79,69.79,110.0,154.0,Chine,2,14850.0
P0212,B,3,135,1,67.0,0.0,67.95,110.0,154.0,Chine,2,14850.0
P0213,C,1,0,0,19.0,0.0,0.0,50.0,70.0,Chine,2,0.0
P0213,C,2,0,0,19.0,0.0,0.0,50.0,70.0,Chine,2,0.0
P0213,C,3,0,0,19.0,0.0,0.0,50.0,70.0,Chine,2,0.0
P0216,B,1,30,1,7.7,0.0,16.35,82.0,94.3,Chine,2,2460.0
P0216,B,2,30,1,0.0,8.0,15.65,82.0,94.3,Chine,2,2460.0
P0216,B,3,0,0,17.6,0.0,12.4,82.0,94.3,Chine,2,0.0
P0217,C,1,24,1,0.0,3.64,11.64,55.0,63.25,Chine,2,1320.0
P0217,C,2,24,1,0.0,11.64,11.64,55.0,63.25,Chine,2,1320.0
P0217,C,3,0,0,12.4,0.0,11.64,55.0,63.25,Chine,2,0.0
P0218,B,1,36,1,0.0,10.38,20.38,95.0,109.25,Chine,2,3420.0
P0218,B,2,36,1,0.0,21.32,21.32,95.0,109.25,Chine,2,3420.0
P0218,B,3,0,0,25.0,0.0,10.98,95.0,109.25,Chine,2,0.0
P0219,A,1,20,1,0.0,1.81,11.81,165.0,189.75,Chine,2,3300.0
P0219,A,2,20,1,0.0,16.43,16.43,165.0,189.75,Chine,2,3300.0
P0219,A,3,0,0,19.6,0.0,0.43,165.0,189.75,Chine,2,0.0
P0220,B,1,46,1,0.0,14.48,23.48,130.0,149.5,Chine,2,5980.0
P0220,B,2,46,1,0.0,24.36,24.36,130.0,149.5,Chine,2,5980.0
P0220,B,3,0,0,26.0,0.0,19.99,130.0,149.5,Chine,2,0.0
P0221,A,1,9,1,2.1,0.0,8.92,165.0,189.75,Dubaï,1,1485.0
P0221,A,2,0,0,7.3,0.0,3.74,165.0,189.75,Dubaï,1,0.0
P0221,A,3,0,0,7.3,0.0,0.0,165.0,189.75,Dubaï,1,0.0
P0222,A,1,14,1,0.0,6.97,12.97,210.0,241.5,Dubaï,1,2940.0
P0222,A,2,0,0,10.5,0.0,3.46,210.0,241.5,Dubaï,1,0.0
P0222,A,3,14,1,6.3,0.0,4.26,210.0,241.5,Dubaï,1,2940.0
P0223,B,1,38,1,0.0,14.06,23.06,1235.0,1420.25,Dubaï,1,46930.0
P0223,B,2,0,0,20.2,0.0,17.78,1235.0,1420.25,Dubaï,1,0.0
P0223,B,3,38,1,4.8,0.0,15.39,1235.0,1420.25,Dubaï,1,46930.0
P0224,C,1,0,0,8.9,0.0,2.1,130.0,149.5,Chine,2,0.0
P0224,C,2,0,0,6.5,0.0,2.37,130.0,149.5,Chine,2,0.0
P0224,C,3,0,0,4.2,0.0,2.37,130.0,149.5,Chine,2,0.0
P0225,C,1,0,0,4.0,0.0,0.0,26.0,29.9,Dubaï,1,0.0
P0225,C,2,0,0,4.0,0.0,0.0,26.0,29.9,Dubaï,1,0.0
P0225,C,3,0,0,4.0,0.0,0.0,26.0,29.9,Dubaï,1,0.0
P0226,C,1,0,0,5.9,0.0,1.13,65.0,74.75,Dubaï,1,0.0
P0226,C,2,0,0,4.8,0.0,1.11,65.0,74.75,Dubaï,1,0.0
P0226,C,3,0,0,3.7,0.0,1.06,65.0,74.75,Dubaï,1,0.0
P0228,C,1,14,1,0.0,0.53,6.53,65.0,84.5,Chine,2,910.0
P0228,C,2,14,1,0.0,6.53,6.53,65.0,84.5,Chine,2,910.0
P0228,C,3,0,0,7.5,0.0,6.53,65.0,84.5,Chine,2,0.0
P0229,C,1,13,1,0.8,0.0,6.19,90.0,117.0,Chine,2,1170.0
P0229,C,2,13,1,0.0,5.39,6.19,90.0,117.0,Chine,2,1170.0
P0229,C,3,0,0,6.8,0.0,6.19,90.0,117.0,Chine,2,0.0
P0230,A,1,0,0,0.0,0.0,0.0,270.0,351.0,Chine,2,0.0
P0230,A,2,0,0,0.0,0.0,0.0,270.0,351.0,Chine,2,0.0
P0230,A,3,0,0,0.0,0.0,0.0,270.0,351.0,Chine,2,0.0
P0231,C,1,0,0,0.0,0.0,0.0,165.0,214.5,Chine,2,0.0
P0231,C,2,0,0,0.0,0.0,0.0,165.0,214.5,Chine,2,0.0
P0231,C,3,0,0,0.0,0.0,0.0,165.0,214.5,Chine,2,0.0
P0232,B,1,17,1,0.0,5.67,8.67,280.0,364.0,Chine,2,4760.0
P0232,B,2,17,1,0.0,5.18,5.18,280.0,364.0,Chine,2,4760.0
P0232,B,3,17,1,5.7,0.0,11.28,280.0,364.0,Chine,2,4760.0
P0233,C,1,0,0,13.0,0.0,0.0,100.0,130.0,Chine,2,0.0
P0233,C,2,0,0,13.0,0.0,0.0,100.0,130.0,Chine,2,0.0
P0233,C,3,0,0,13.0,0.0,0.0,100.0,130.0,Chine,2,0.0
P0234,C,1,0,0,0.0,0.0,0.0,70.0,91.0,Chine,2,0.0
P0234,C,2,0,0,0.0,0.0,0.0,70.0,91.0,Chine,2,0.0
P0234,C,3,0,0,0.0,0.0,0.0,70.0,91.0,Chine,2,0.0
P0236,C,1,78,1,0.3,0.0,38.69,2.0,3.0,Dubaï,1,156.0
P0236,C,2,0,0,39.6,0.0,38.69,2.0,3.0,Dubaï,1,0.0
P0236,C,3,78,1,0.9,0.0,38.69,2.0,3.0,Dubaï,1,156.0
P0237,C,1,0,0,44.3,0.0,33.67,1.8,2.7,Dubaï,1,0.0
P0237,C,2,79,1,0.0,0.63,44.96,1.8,2.7,Dubaï,1,142.2
P0237,C,3,0,0,40.3,0.0,38.69,1.8,2.7,Dubaï,1,0.0
P0238,C,1,113,1,0.0,25.28,64.28,0.8,1.2,Chine,2,90.4
P0238,C,2,113,1,0.0,49.59,49.59,0.8,1.2,Chine,2,90.4
P0238,C,3,0,0,57.5,0.0,55.55,0.8,1.2,Chine,2,0.0
P0239,C,1,80,1,0.0,20.66,42.66,0.5,0.75,Chine,2,40.0
